location,player,player_id,position,shot_aerial_won,shot_first_time,shot_statsbomb_xg,team,under_pressure,shot_open_goal,shot_follows_dribble,goalkeeper_success_out,half_end_early_video_end,goal,shot_body_part_Head,shot_body_part_Left Foot,shot_body_part_Other,shot_body_part_Right Foot,shot_technique_Backheel,shot_technique_Diving Header,shot_technique_Half Volley,shot_technique_Lob,shot_technique_Normal,shot_technique_Overhead Kick,shot_technique_Volley,shot_type_Corner,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty,x,y,distance,angle,player_name_norm,sofifa_club,sofifa_position,sofifa_id,match_method,shooting,attacking_heading_accuracy,preferred_foot,weak_foot,statsbomb_name,statsbomb_name_norm,short_name,long_name,player_positions,club_name
"[113.7, 43.5]",Cheikh N''Doye,5676.0,Left Center Midfield,1,0,0.12118329,Angers,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,113.7,43.5,7.206941098690898,54.507513236016976,cheikh n'doye,Angers SCO,{'CM'},219470,name,63.0,80,Right,2,,,,,,
"[95.5, 25.9]",Mathieu Valbuena,18868.0,Left Wing,0,0,0.023566524,Lyon,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,95.5,25.9,28.26764935398768,14.052425603622895,mathieu valbuena,Olympique Lyonnais,{'LW'},177326,name,73.0,58,Right,3,,,,,,
"[112.5, 26.3]",Alexandre Lacazette,3451.0,Center Forward,0,1,0.03694098,Lyon,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,112.5,26.3,15.618578680533,14.747274616535323,alexandre lacazette,Olympique Lyonnais,"{'ST', 'CF'}",193301,name,85.0,75,Right,4,,,,,,
"[104.3, 24.9]",Mathieu Valbuena,18868.0,Left Wing,0,1,0.033650763,Lyon,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,104.3,24.9,21.78302091079197,15.319599286693036,mathieu valbuena,Olympique Lyonnais,{'LW'},177326,name,73.0,58,Right,3,,,,,,
"[102.3, 55.1]",Rachid Ghezzal,3372.0,Right Wing,0,0,0.031533126,Lyon,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,102.3,55.1,23.26585480914037,15.08608874654244,rachid ghezzal,Olympique Lyonnais,{'RW'},210372,name,59.0,56,Left,2,,,,,,
"[103.1, 40.0]",Corentin Tolisso,5480.0,Left Center Midfield,0,1,0.12298085,Lyon,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,103.1,40.0,16.900000000000006,26.632166098214515,corentin tolisso,Olympique Lyonnais,{'CM'},219683,name,72.0,78,Right,3,,,,,,
"[112.3, 39.2]",Ismaël Traoré,3045.0,Right Center Back,0,1,0.26123506,Angers,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,112.3,39.2,7.741446893184764,54.50545799454648,ismael traore,Angers SCO,{'CB'},184873,name,30.0,61,Right,3,,,,,,
"[84.9, 51.0]",Clément Grenier,3361.0,Right Center Midfield,0,0,0.005918493,Lyon,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,84.9,51.0,36.78328424705983,11.86092423372784,clement grenier,Olympique Lyonnais,{'CM'},187924,name,73.0,71,Right,5,,,,,,
"[98.9, 27.5]",Alexandre Lacazette,3451.0,Center Forward,0,0,0.03721095,Lyon,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,98.9,27.5,24.524681445433696,16.08334508344063,alexandre lacazette,Olympique Lyonnais,"{'ST', 'CF'}",193301,name,85.0,75,Right,4,,,,,,
"[112.8, 32.4]",Maxime Gonalons,6982.0,Center Defensive Midfield,1,0,0.04360561,Lyon,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,112.8,32.4,10.469001862641925,31.6075022462489,maxime gonalons,Olympique Lyonnais,{'CDM'},193116,name,62.0,78,Right,4,,,,,,
"[111.0, 53.3]",Christophe Jallet,4410.0,Right Back,0,0,0.03195896,Lyon,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,111.0,53.3,16.0589538887189,16.57595053465143,christophe jallet,Olympique Lyonnais,{'RB'},150590,name,66.0,71,Right,3,,,,,,
"[108.9, 44.4]",Cheick Tidiane Diabaté,7130.0,Center Forward,0,1,0.06943282,Bordeaux,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,108.9,44.4,11.940268003692374,35.053040954813326,cheick tidiane diabate,FC Girondins de Bordeaux,"{'ST', 'CF'}",188325,name,78.0,79,Right,2,,,,,,
"[103.3, 34.0]",Alexandre Lacazette,3451.0,Center Forward,0,0,0.072403125,Lyon,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,103.3,34.0,17.745140179778804,24.08403137893045,alexandre lacazette,Olympique Lyonnais,"{'ST', 'CF'}",193301,name,85.0,75,Right,4,,,,,,
"[95.5, 28.4]",Frédéric Guilbert,2946.0,Right Center Back,0,1,0.013923057,Bordeaux,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,95.5,28.4,27.10737906917598,15.25221847395946,frederic guilbert,FC Girondins de Bordeaux,{'CB'},227222,name,45.0,66,Right,2,,,,,,
"[108.0, 29.0]",Diego Alejandro Rolan Silva,6739.0,Left Wing,0,0,0.09648199,Bordeaux,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,108.0,29.0,16.278820596099706,21.08375458238065,diego alejandro rolan silva,FC Girondins de Bordeaux,{'LW'},213114,name,75.0,68,Right,3,,,,,,
"[116.2, 31.1]",Jaroslav Plašil,3150.0,Right Center Midfield,1,0,0.052878425,Bordeaux,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,116.2,31.1,9.67729300992793,21.380359116050737,jaroslav plasil,FC Girondins de Bordeaux,{'CM'},112244,name,65.0,65,Right,5,,,,,,
"[92.4, 46.4]",Adam Ounas,10448.0,Right Wing,0,0,0.020040777,Bordeaux,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,92.4,46.4,28.332313707143644,15.677250096860064,adam ounas,FC Girondins de Bordeaux,{'RW'},231242,manual,64.0,51,Left,4,{'Adam Ounas'},adam ounas,A. Ounas,Adam Mohamed Ounas,"RW, ST, CAM",FC Girondins de Bordeaux
"[110.3, 52.1]",Adam Ounas,10448.0,Right Wing,0,1,0.04481703,Bordeaux,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,110.3,52.1,15.508062419270823,19.068067734230716,adam ounas,FC Girondins de Bordeaux,{'RW'},231242,manual,64.0,51,Left,4,{'Adam Ounas'},adam ounas,A. Ounas,Adam Mohamed Ounas,"RW, ST, CAM",FC Girondins de Bordeaux
"[101.8, 25.8]",Corentin Tolisso,5480.0,Left Center Midfield,0,1,0.040195465,Lyon,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,101.8,25.8,23.08419372644408,15.732004785107302,corentin tolisso,Olympique Lyonnais,{'CM'},219683,name,72.0,78,Right,3,,,,,,
"[95.3, 35.8]",Clément Grenier,3361.0,Right Center Midfield,0,0,0.030630067,Lyon,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,95.3,35.8,25.05454050666266,17.90140735744758,clement grenier,Olympique Lyonnais,{'CM'},187924,name,73.0,71,Right,5,,,,,,
"[111.4, 27.7]",Alexandre Lacazette,3451.0,Center Forward,0,0,0.26505852,Lyon,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,111.4,27.7,15.008331019803633,18.200519047048925,alexandre lacazette,Olympique Lyonnais,"{'ST', 'CF'}",193301,name,85.0,75,Right,4,,,,,,
"[107.3, 42.2]",Clément Grenier,3361.0,Right Center Midfield,0,0,0.07542308,Lyon,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,107.3,42.2,12.889142717807111,34.08805197407965,clement grenier,Olympique Lyonnais,{'CM'},187924,name,73.0,71,Right,5,,,,,,
"[111.2, 36.1]",Diego Alejandro Rolan Silva,6739.0,Left Wing,0,0,0.2538578,Bordeaux,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,111.2,36.1,9.625487000666508,42.566248049731904,diego alejandro rolan silva,FC Girondins de Bordeaux,{'LW'},213114,name,75.0,68,Right,3,,,,,,
"[107.8, 38.1]",Diego Alejandro Rolan Silva,6739.0,Left Wing,0,0,0.070875324,Bordeaux,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,107.8,38.1,12.347064428438042,35.57539458002491,diego alejandro rolan silva,FC Girondins de Bordeaux,{'LW'},213114,name,75.0,68,Right,3,,,,,,
"[113.7, 35.2]",Cheick Tidiane Diabaté,7130.0,Right Center Forward,1,0,0.09449378,Bordeaux,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,113.7,35.2,7.920227269466447,47.16385801505586,cheick tidiane diabate,FC Girondins de Bordeaux,"{'ST', 'CF'}",188325,name,78.0,79,Right,2,,,,,,
"[115.6, 43.4]",Diego Alejandro Rolan Silva,6739.0,Left Midfield,0,0,0.25258797,Bordeaux,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,115.6,43.4,5.560575509783141,67.0296783165052,diego alejandro rolan silva,FC Girondins de Bordeaux,{'LM'},213114,name,75.0,68,Right,3,,,,,,
"[105.2, 51.8]",Alexandre Lacazette,3451.0,Center Forward,0,1,0.10867231,Lyon,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,105.2,51.8,18.928285712129345,19.08130248583666,alexandre lacazette,Olympique Lyonnais,"{'ST', 'CF'}",193301,name,85.0,75,Right,4,,,,,,
"[101.2, 37.8]",Corentin Tolisso,5480.0,Left Center Midfield,0,1,0.09384217,Lyon,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,101.2,37.8,18.928285712129345,23.72099080719048,corentin tolisso,Olympique Lyonnais,{'CM'},219683,name,72.0,78,Right,3,,,,,,
"[102.6, 25.4]",Diego Alejandro Rolan Silva,6739.0,Left Midfield,0,0,0.022622524,Bordeaux,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,102.6,25.4,22.71387241313115,15.559571567753368,diego alejandro rolan silva,FC Girondins de Bordeaux,{'LM'},213114,name,75.0,68,Right,3,,,,,,
"[100.2, 43.8]",Gnaly Maxwell Cornet,3162.0,Right Wing,0,0,0.064201474,Lyon,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,100.2,43.8,20.161349161204463,22.080159889655672,gnaly maxwell cornet,Olympique Lyonnais,{'RW'},215798,manual,70.0,68,Left,4,{'Gnaly Maxwell Cornet'},gnaly maxwell cornet,M. Cornet,Gnaly Maxwel Cornet,"LW, RW, ST",Olympique Lyonnais
"[109.0, 41.6]",Diego Alejandro Rolan Silva,6739.0,Left Midfield,0,0,0.065392666,Bordeaux,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,109.0,41.6,11.115754585272205,39.28824653565078,diego alejandro rolan silva,FC Girondins de Bordeaux,{'LM'},213114,name,75.0,68,Right,3,,,,,,
"[98.8, 57.1]",Rachid Ghezzal,3372.0,Right Wing,0,0,0.024202153,Lyon,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,98.8,57.1,27.236923467968992,13.15161323572412,rachid ghezzal,Olympique Lyonnais,{'RW'},210372,name,59.0,56,Left,2,,,,,,
"[117.5, 37.9]",Alexandre Lacazette,3451.0,Center Forward,0,1,0.8924559,Lyon,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,117.5,37.9,3.264965543462903,104.94924633474189,alexandre lacazette,Olympique Lyonnais,"{'ST', 'CF'}",193301,name,85.0,75,Right,4,,,,,,
"[95.0, 46.6]",Jordan Ferri,3118.0,Right Center Midfield,0,0,0.032457583,Lyon,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,95.0,46.6,25.85652722234755,17.039528403707234,jordan ferri,Olympique Lyonnais,{'CM'},206306,name,68.0,53,Right,3,,,,,,
"[101.4, 27.6]",Corentin Tolisso,5480.0,Left Center Midfield,0,0,0.04989656,Lyon,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,101.4,27.6,22.35441790787673,17.09873365643482,corentin tolisso,Olympique Lyonnais,{'CM'},219683,name,72.0,78,Right,3,,,,,,
"[110.4, 35.5]",Aldo Kalulu Kyatengwa,7225.0,Left Wing,0,0,0.25762033,Lyon,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,110.4,35.5,10.60235822824337,38.54075226021966,aldo kalulu kyatengwa,Olympique Lyonnais,{'LW'},230079,team+token_name+position,55.0,36,Right,3,,,,,,
"[111.6, 41.7]",Grégory Bourillon,7230.0,Right Center Back,1,0,0.06286778,Angers,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,111.6,41.7,8.570297544426339,49.47251290647571,gregory bourillon,Angers SCO,{'CB'},134777,name,48.0,72,Right,4,,,,,,
"[106.8, 16.0]",Nicolas de Roussel de Préville,4383.0,Left Wing,0,0,0.0074708057,Stade de Reims,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,106.8,16.0,27.390509305231987,8.184281917817016,nicolas de roussel de preville,Stade de Reims,{'LW'},201073,team+token_name+position,75.0,68,Right,3,,,,,,
"[116.8, 53.6]",Nicolas de Roussel de Préville,4383.0,Left Wing,0,1,0.01702076,Stade de Reims,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,116.8,53.6,13.971399357258386,8.130102354155985,nicolas de roussel de preville,Stade de Reims,{'LW'},201073,team+token_name+position,75.0,68,Right,3,,,,,,
"[111.2, 40.2]",Arnold Bouka Moutou,4906.0,Left Midfield,0,0,0.21470323,Angers,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,111.2,40.2,8.802272433866152,48.86943528682026,arnold bouka moutou,Angers SCO,{'LM'},184935,name,22.0,49,Left,2,,,,,,
"[117.1, 45.9]",Arnold Bouka Moutou,4906.0,Left Midfield,0,1,0.3325852,Angers,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,117.1,45.9,6.574191965557441,40.44143542145567,arnold bouka moutou,Angers SCO,{'LM'},184935,name,22.0,49,Left,2,,,,,,
"[103.0, 53.7]",Hamari Traoré,3248.0,Right Wing Back,0,0,0.04089081,Stade de Reims,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,103.0,53.7,21.83323155192561,16.447093704509676,hamari traore,Stade de Reims,{'RWB'},219789,name,29.0,57,Right,3,,,,,,
"[112.1, 54.1]",Hamari Traoré,3248.0,Right Wing Back,0,0,0.040342983,Stade de Reims,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,112.1,54.1,16.16230181626368,14.452202377831355,hamari traore,Stade de Reims,{'RWB'},219789,name,29.0,57,Right,3,,,,,,
"[115.5, 40.9]",Mohamed Fofana,401455.0,Left Center Back,0,0,0.3316232,Stade de Reims,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,115.5,40.9,4.589117562233506,81.99917289569196,mohamed fofana,Stade de Reims,{'CB'},173033,name+team,37.0,73,Right,3,,,,,,
"[115.3, 29.1]",Arnold Bouka Moutou,4906.0,Left Midfield,0,0,0.1391339,Angers,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,115.3,29.1,11.870130580579136,16.75393985063424,arnold bouka moutou,Angers SCO,{'LM'},184935,name,22.0,49,Left,2,,,,,,
"[105.6, 55.4]",Hamari Traoré,3248.0,Right Wing Back,0,0,0.042789597,Stade de Reims,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,105.6,55.4,21.083642948978245,15.047196315445063,hamari traore,Stade de Reims,{'RWB'},219789,name,29.0,57,Right,3,,,,,,
"[108.0, 37.3]",Gaëtan Charbonnier,7635.0,Center Attacking Midfield,1,0,0.03871768,Stade de Reims,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,108.0,37.3,12.3,35.359009233926784,gaetan charbonnier,Stade de Reims,{'CAM'},192647,name,73.0,73,Right,3,,,,,,
"[113.4, 37.9]",Cheikh N''Doye,5676.0,Right Center Midfield,1,0,0.10001373,Angers,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,113.4,37.9,6.926037828369112,58.80541234122564,cheikh n'doye,Angers SCO,{'CM'},219470,name,63.0,80,Right,2,,,,,,
"[118.0, 45.8]",Pierrick Capelle,3071.0,Right Midfield,0,0,0.2202534,Angers,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,118.0,45.8,6.135144660071184,36.47816685053867,pierrick capelle,Angers SCO,{'RM'},209781,name,66.0,61,Left,4,,,,,,
"[96.7, 21.7]",Alhassane Bangoura,23761.0,Right Wing,0,0,0.011460334,Stade de Reims,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,96.7,21.7,29.627352227291592,12.204863278466648,alhassane bangoura,Stade de Reims,{'RW'},203528,name,68.0,47,Right,2,,,,,,
"[95.3, 58.9]",Antoine Devaux,7815.0,Right Defensive Midfield,0,1,0.008972594,Stade de Reims,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,95.3,58.9,31.101446911679208,11.734372159132768,antoine devaux,Stade de Reims,{'CDM'},169805,name,63.0,60,Right,3,,,,,,
"[102.7, 24.9]",Thomas Mangani,3185.0,Left Center Midfield,0,1,0.034998823,Angers,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,102.7,24.9,22.963013739489856,15.14602015713966,thomas mangani,Angers SCO,{'CM'},178160,name,53.0,61,Left,2,,,,,,
"[110.2, 46.0]",Cheikh N''Doye,5676.0,Right Center Midfield,0,0,0.045763414,Angers,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,110.2,46.0,11.490865937778578,34.04410491196305,cheikh n'doye,Angers SCO,{'CM'},219470,name,63.0,80,Right,2,,,,,,
"[93.1, 50.3]",Pierrick Capelle,3071.0,Right Midfield,0,0,0.021430776,Angers,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,93.1,50.3,28.804513535208336,14.813899232148554,pierrick capelle,Angers SCO,{'RM'},209781,name,66.0,61,Left,4,,,,,,
"[116.8, 46.7]",Antoine Devaux,7815.0,Center Attacking Midfield,1,0,0.10162631,Stade de Reims,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,116.8,46.7,7.424957912338631,33.19389487647763,antoine devaux,Stade de Reims,{'CAM'},169805,name,63.0,60,Right,3,,,,,,
"[99.5, 13.0]",Nicolas de Roussel de Préville,4383.0,Left Wing,0,0,0.0066305893,Stade de Reims,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,99.5,13.0,33.90058996536786,8.234479025405506,nicolas de roussel de preville,Stade de Reims,{'LW'},201073,team+token_name+position,75.0,68,Right,3,,,,,,
"[99.2, 56.3]",Jaba Kankava,46801.0,Left Defensive Midfield,0,0,0.015133287,Stade de Reims,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,99.2,56.3,26.425934231356887,13.705221226102704,jaba kankava,Stade de Reims,{'CDM'},167194,name,31.0,64,Right,3,,,,,,
"[108.4, 54.5]",Alhassane Bangoura,23761.0,Right Wing,0,0,0.027282152,Stade de Reims,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,108.4,54.5,18.569060288555256,15.760650955980053,alhassane bangoura,Stade de Reims,{'RW'},203528,name,68.0,47,Right,2,,,,,,
"[64.8, 76.3]",Hamari Traoré,3248.0,Right Wing Back,0,1,0.002810959,Stade de Reims,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,64.8,76.3,66.0661032602953,5.798332281322641,hamari traore,Stade de Reims,{'RWB'},219789,name,29.0,57,Right,3,,,,,,
"[94.0, 48.6]",Vincent Manceau,3431.0,Right Back,0,1,0.019381266,Angers,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,94.0,48.6,27.385397568777417,15.822421634472173,vincent manceau,Angers SCO,{'RB'},189946,name,37.0,57,Right,3,,,,,,
"[94.6, 28.2]",Jean Pierre Nsamé,16014.0,Center Attacking Midfield,0,0,0.02464052,Angers,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,94.6,28.2,28.00714194629649,14.812542583289432,jean pierre nsame,Angers SCO,{'CAM'},209973,manual,59.0,67,Right,3,{'Jean Pierre Nsamé'},jean pierre nsame,J. N'Samé,Jean-Pierre Nsame,ST, Angers SCO
"[113.4, 31.2]",Romain Thomas,3549.0,Left Center Back,0,1,0.05988538,Angers,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,113.4,31.2,10.999999999999998,26.69586323178271,romain thomas,Angers SCO,{'CB'},184190,name,30.0,74,Left,3,,,,,,
"[96.7, 53.8]",Cheick Tidiane Diabaté,7130.0,Center Forward,0,0,0.041078445,Bordeaux,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,96.7,53.8,27.08006646963777,14.566300370239212,cheick tidiane diabate,FC Girondins de Bordeaux,"{'ST', 'CF'}",188325,name,78.0,79,Right,2,,,,,,
"[95.9, 53.1]",Adam Ounas,10448.0,Right Wing,0,0,0.030108837,Bordeaux,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,95.9,53.1,27.430275244699963,14.671157707796194,adam ounas,FC Girondins de Bordeaux,{'RW'},231242,manual,64.0,51,Left,4,{'Adam Ounas'},adam ounas,A. Ounas,Adam Mohamed Ounas,"RW, ST, CAM",FC Girondins de Bordeaux
"[95.5, 32.8]",Adam Ounas,10448.0,Right Wing,0,0,0.03968358,Bordeaux,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,95.5,32.8,25.53605294480727,17.1257658308576,adam ounas,FC Girondins de Bordeaux,{'RW'},231242,manual,64.0,51,Left,4,{'Adam Ounas'},adam ounas,A. Ounas,Adam Mohamed Ounas,"RW, ST, CAM",FC Girondins de Bordeaux
"[99.0, 34.1]",Paul-Georges Ntep de Madiba,4900.0,Left Midfield,0,1,0.19402969,Rennes,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,99.0,34.1,21.81306947680679,20.070701377228936,paul georges ntep de madiba,Stade Rennais FC,{'LM'},201533,name,77.0,43,Right,4,,,,,,
"[110.8, 44.2]",Cheick Tidiane Diabaté,7130.0,Center Forward,1,0,0.053156674,Bordeaux,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,110.8,44.2,10.11335750381643,40.46539305473981,cheick tidiane diabate,FC Girondins de Bordeaux,"{'ST', 'CF'}",188325,name,78.0,79,Right,2,,,,,,
"[117.0, 28.5]",Yacouba Sylla,29714.0,Center Defensive Midfield,0,1,0.013445239,Rennes,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,117.0,28.5,11.884864324004711,10.847346842953478,yacouba sylla,Stade Rennais FC,{'CDM'},201917,name,54.0,60,Right,2,,,,,,
"[108.4, 54.3]",Giovanni-Guy Yann Sio,3018.0,Right Midfield,0,0,0.032977957,Rennes,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,108.4,54.3,18.413310403075265,16.027348981916393,giovanni guy yann sio,Stade Rennais FC,{'RM'},183389,name,76.0,70,Left,3,,,,,,
"[103.0, 24.2]",Diego Alejandro Rolan Silva,6739.0,Left Wing,0,0,0.03134253,Bordeaux,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,103.0,24.2,23.20861908860585,14.585880714997096,diego alejandro rolan silva,FC Girondins de Bordeaux,{'LW'},213114,name,75.0,68,Right,3,,,,,,
"[94.2, 32.6]",Jaroslav Plašil,3150.0,Right Center Midfield,0,0,0.034730885,Bordeaux,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,94.2,32.6,26.84026825499328,16.331393516222064,jaroslav plasil,FC Girondins de Bordeaux,{'CM'},112244,name,65.0,65,Right,5,,,,,,
"[111.3, 37.9]",Cheick Tidiane Diabaté,7130.0,Center Forward,0,0,0.13648337,Bordeaux,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,111.3,37.9,8.949860334105782,47.355641066729405,cheick tidiane diabate,FC Girondins de Bordeaux,"{'ST', 'CF'}",188325,name,78.0,79,Right,2,,,,,,
"[97.6, 58.4]",Adam Ounas,10448.0,Right Wing,0,0,0.013512615,Bordeaux,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,97.6,58.4,28.988273491189503,12.264773727892406,adam ounas,FC Girondins de Bordeaux,{'RW'},231242,manual,64.0,51,Left,4,{'Adam Ounas'},adam ounas,A. Ounas,Adam Mohamed Ounas,"RW, ST, CAM",FC Girondins de Bordeaux
"[109.1, 38.1]",Cédric Yambéré,3779.0,Left Center Back,1,0,0.039741755,Bordeaux,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,109.1,38.1,11.064357188738988,39.33101428832545,cedric yambere,FC Girondins de Bordeaux,{'CB'},225934,name,30.0,69,Right,3,,,,,,
"[95.9, 43.6]",Diego Alejandro Rolan Silva,6739.0,Left Wing,0,0,0.055075757,Bordeaux,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,95.9,43.6,24.36739624990737,18.453689362042837,diego alejandro rolan silva,FC Girondins de Bordeaux,{'LW'},213114,name,75.0,68,Right,3,,,,,,
"[104.3, 45.8]",Benjamin André,2990.0,Left Center Midfield,0,1,0.05562861,Rennes,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,104.3,45.8,16.737084572887838,25.43218193129112,benjamin andre,Stade Rennais FC,{'CM'},190674,name,66.0,55,Right,3,,,,,,
"[109.0, 35.8]",Cheick Tidiane Diabaté,7130.0,Center Forward,0,1,0.12062472,Bordeaux,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,109.0,35.8,11.77454882362802,35.66122835415315,cheick tidiane diabate,FC Girondins de Bordeaux,"{'ST', 'CF'}",188325,name,78.0,79,Right,2,,,,,,
"[112.1, 39.2]",Cédric Yambéré,3779.0,Left Center Back,0,0,0.08393736,Bordeaux,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,112.1,39.2,7.940403012442132,53.333716400716376,cedric yambere,FC Girondins de Bordeaux,{'CB'},225934,name,30.0,69,Right,3,,,,,,
"[111.2, 66.0]",Juan Fernando Quintero Paniagua,5692.0,Right Center Midfield,0,0,0.0073467344,Rennes,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,111.2,66.0,27.44886154287642,5.453237939000558,juan fernando quintero paniagua,Stade Rennais FC,{'CM'},210513,name,72.0,42,Left,2,,,,,,
